type,edition,subpanel,budget,duration,coinvestigators
PRELUDIUM,1,HS1,19500,12,2
PRELUDIUM,1,HS1,27794,12,2
PRELUDIUM,1,HS1,49100,30,2
PRELUDIUM,1,HS1,50025,30,2
PRELUDIUM,1,HS1,8375,12,2
PRELUDIUM,1,HS1,38027,12,2
PRELUDIUM,1,HS1,26500,24,2
PRELUDIUM,1,HS1,112245,22,2
PRELUDIUM,1,HS1,43125,36,2
PRELUDIUM,1,HS1,23000,24,2
PRELUDIUM,1,HS1,46400,24,2
PRELUDIUM,1,HS1,28600,24,2
PRELUDIUM,1,HS1,39600,24,2
PRELUDIUM,1,HS2,43928,26,2
PRELUDIUM,1,HS2,42620,36,2
PRELUDIUM,1,HS2,18000,11,2
PRELUDIUM,1,HS2,23960,12,2
PRELUDIUM,1,HS2,55447,24,2
PRELUDIUM,1,HS2,57000,24,2
PRELUDIUM,1,HS2,79738,24,2
PRELUDIUM,1,HS2,19849,24,2
PRELUDIUM,1,HS2,39780,18,2
PRELUDIUM,1,HS2,45297,12,2
PRELUDIUM,1,HS2,105754,36,2
PRELUDIUM,1,HS2,35000,24,2
PRELUDIUM,1,HS2,32025,20,2
PRELUDIUM,1,HS2,32150,18,2
PRELUDIUM,1,HS2,67600,27,1
PRELUDIUM,1,HS2,153100,24,2
PRELUDIUM,1,HS2,165600,36,8
PRELUDIUM,1,HS2,51680,34,15
PRELUDIUM,1,HS2,29000,30,2
PRELUDIUM,1,HS2,72120,36,2
PRELUDIUM,1,HS2,45240,18,2
PRELUDIUM,1,HS2,53195,34,2
PRELUDIUM,1,HS2,48900,24,2
PRELUDIUM,1,HS2,74505,36,2
PRELUDIUM,1,HS2,81565,36,5
PRELUDIUM,1,HS2,37040,36,2
PRELUDIUM,1,HS2,47336,20,2
PRELUDIUM,1,HS2,39260,17,2
PRELUDIUM,1,HS2,40000,17,2
PRELUDIUM,1,HS2,15640,10,2
PRELUDIUM,1,HS2,22300,21,2
PRELUDIUM,1,HS2,39500,24,3
PRELUDIUM,1,HS2,20411,18,2
PRELUDIUM,1,HS2,73290,24,2
PRELUDIUM,1,HS2,15500,30,2
PRELUDIUM,1,HS2,25560,24,1
PRELUDIUM,1,HS3,115846,34,2
PRELUDIUM,1,HS3,61685,9,3
PRELUDIUM,1,HS3,33933,24,2
PRELUDIUM,1,HS3,21708,17,2
PRELUDIUM,1,HS3,238850,36,9
PRELUDIUM,1,HS3,36120,29,2
PRELUDIUM,1,HS3,46400,36,2
PRELUDIUM,1,HS3,29000,30,2
PRELUDIUM,1,HS3,31475,20,2
PRELUDIUM,1,HS3,133292,36,4
PRELUDIUM,1,HS3,23820,12,2
PRELUDIUM,1,HS3,77528,16,4
PRELUDIUM,1,HS3,21428,24,2
PRELUDIUM,1,HS3,84240,24,2
PRELUDIUM,1,HS3,18850,12,2
PRELUDIUM,1,HS3,85800,36,2
PRELUDIUM,1,HS3,78000,36,2
PRELUDIUM,1,HS3,95175,36,2
PRELUDIUM,1,HS3,11100,12,2
PRELUDIUM,1,HS3,65300,19,1
PRELUDIUM,1,HS3,84067,24,4
PRELUDIUM,1,HS3,118408,22,2
PRELUDIUM,1,HS4,36000,15,2
PRELUDIUM,1,HS4,32550,12,2
PRELUDIUM,1,HS4,36000,15,2
PRELUDIUM,1,HS4,72670,26,5
PRELUDIUM,1,HS4,38350,24,2
PRELUDIUM,1,HS4,39968,30,2
PRELUDIUM,1,HS4,74240,24,2
PRELUDIUM,1,HS4,43550,11,2
PRELUDIUM,1,HS4,23280,15,2
PRELUDIUM,1,HS4,48100,30,2
PRELUDIUM,1,HS4,65750,24,2
PRELUDIUM,1,HS4,77420,36,2
PRELUDIUM,1,HS4,39900,21,2
PRELUDIUM,1,HS4,41040,24,2
PRELUDIUM,1,HS4,57500,24,2
PRELUDIUM,1,HS4,112230,30,3
PRELUDIUM,1,HS4,62067,20,2
PRELUDIUM,1,HS4,41615,18,2
PRELUDIUM,1,HS4,93000,36,1
PRELUDIUM,1,HS4,29250,18,2
PRELUDIUM,1,HS4,74805,24,2
PRELUDIUM,1,HS4,64270,24,2
PRELUDIUM,1,HS4,25780,12,2
PRELUDIUM,1,HS4,52750,18,2
PRELUDIUM,1,HS4,66625,18,2
PRELUDIUM,1,HS4,28375,15,2
PRELUDIUM,1,HS4,160700,18,2
PRELUDIUM,1,HS4,32100,20,1
PRELUDIUM,1,HS4,39500,24,1
PRELUDIUM,1,HS4,36875,36,2
PRELUDIUM,1,HS4,49500,24,2
PRELUDIUM,1,HS4,55991,26,4
PRELUDIUM,1,HS4,26000,24,2
PRELUDIUM,1,HS4,20000,20,2
PRELUDIUM,1,HS4,35800,18,2
PRELUDIUM,1,HS4,32243,12,2
PRELUDIUM,1,HS4,30300,24,2
PRELUDIUM,1,HS4,48000,12,2
PRELUDIUM,1,HS5,41874,36,2
PRELUDIUM,1,HS5,57500,30,2
PRELUDIUM,1,HS5,43000,24,2
PRELUDIUM,1,HS5,42100,24,2
PRELUDIUM,1,HS5,46660,24,3
PRELUDIUM,1,HS5,52650,24,2
PRELUDIUM,1,HS5,36838,36,2
PRELUDIUM,1,HS5,54375,20,2
PRELUDIUM,1,HS5,41843,15,2
PRELUDIUM,1,HS5,60401,16,2
PRELUDIUM,1,HS5,47700,25,2
PRELUDIUM,1,HS5,43560,24,2
PRELUDIUM,1,HS5,43030,20,2
PRELUDIUM,1,HS5,15000,12,2
PRELUDIUM,1,HS5,63150,16,2
PRELUDIUM,1,HS5,25000,12,2
PRELUDIUM,1,HS5,55300,15,2
PRELUDIUM,1,HS5,29440,15,2
PRELUDIUM,1,HS5,30475,24,2
PRELUDIUM,1,HS5,66300,30,2
PRELUDIUM,1,HS5,31608,24,2
PRELUDIUM,1,HS5,46307,24,1
PRELUDIUM,1,HS5,119250,30,1
PRELUDIUM,1,HS5,87755,20,6
PRELUDIUM,1,HS5,29900,18,2
PRELUDIUM,1,HS5,49810,24,2
PRELUDIUM,1,HS5,13440,20,2
PRELUDIUM,1,HS5,77000,18,2
PRELUDIUM,1,HS6,38121,24,5
PRELUDIUM,1,HS6,49200,24,6
PRELUDIUM,1,HS6,63720,36,6
PRELUDIUM,1,HS6,86355,14,2
PRELUDIUM,1,HS6,39480,13,7
PRELUDIUM,1,HS6,50000,24,3
PRELUDIUM,1,HS6,77222,29,2
PRELUDIUM,1,HS6,29508,22,6
PRELUDIUM,1,HS6,35360,20,3
PRELUDIUM,1,HS6,28498,12,2
PRELUDIUM,1,HS6,58960,30,12
PRELUDIUM,1,HS6,49335,30,4
PRELUDIUM,1,HS6,50000,24,3
PRELUDIUM,1,HS6,37925,24,2
PRELUDIUM,1,HS6,52090,24,3
PRELUDIUM,1,HS6,116500,27,3
PRELUDIUM,1,HS6,100920,18,2
PRELUDIUM,1,HS6,39750,12,2
PRELUDIUM,1,HS6,126000,24,2
PRELUDIUM,1,HS6,54728,24,3
PRELUDIUM,1,HS6,87939,16,4
PRELUDIUM,1,HS6,40714,20,2
PRELUDIUM,1,HS6,132000,36,2
PRELUDIUM,1,HS6,115200,24,2
PRELUDIUM,1,HS6,167000,36,6
PRELUDIUM,1,HS6,31390,17,2
PRELUDIUM,1,HS6,29000,20,2
