id,type,edition,subpanel,budget,duration,coinvestigators
2011/01/N/HS1/00761,PRELUDIUM,1,HS1,19500,12,2
2011/01/N/HS1/00856,PRELUDIUM,1,HS1,27794,12,2
2011/01/N/HS1/00960,PRELUDIUM,1,HS1,49100,30,2
2011/01/N/HS1/00985,PRELUDIUM,1,HS1,50025,30,2
2011/01/N/HS1/01942,PRELUDIUM,1,HS1,8375,12,2
2011/01/N/HS1/01952,PRELUDIUM,1,HS1,38027,12,2
2011/01/N/HS1/01959,PRELUDIUM,1,HS1,26500,24,2
2011/01/N/HS1/01979,PRELUDIUM,1,HS1,112245,22,2
2011/01/N/HS1/01987,PRELUDIUM,1,HS1,43125,36,2
2011/01/N/HS1/02667,PRELUDIUM,1,HS1,23000,24,2
2011/01/N/HS1/04410,PRELUDIUM,1,HS1,46400,24,2
2011/01/N/HS1/04432,PRELUDIUM,1,HS1,28600,24,2
2011/01/N/HS1/04593,PRELUDIUM,1,HS1,39600,24,2
2011/01/N/HS2/00510,PRELUDIUM,1,HS2,43928,26,2
2011/01/N/HS2/00592,PRELUDIUM,1,HS2,42620,36,2
2011/01/N/HS2/00704,PRELUDIUM,1,HS2,18000,11,2
2011/01/N/HS2/00851,PRELUDIUM,1,HS2,23960,12,2
2011/01/N/HS2/01062,PRELUDIUM,1,HS2,55447,24,2
2011/01/N/HS2/01068,PRELUDIUM,1,HS2,57000,24,2
2011/01/N/HS2/01301,PRELUDIUM,1,HS2,79738,24,2
2011/01/N/HS2/01343,PRELUDIUM,1,HS2,19849,24,2
2011/01/N/HS2/01720,PRELUDIUM,1,HS2,39780,18,2
2011/01/N/HS2/01820,PRELUDIUM,1,HS2,45297,12,2
2011/01/N/HS2/02038,PRELUDIUM,1,HS2,105754,36,2
2011/01/N/HS2/02103,PRELUDIUM,1,HS2,35000,24,2
2011/01/N/HS2/02105,PRELUDIUM,1,HS2,32025,20,2
2011/01/N/HS2/02108,PRELUDIUM,1,HS2,32150,18,2
2011/01/N/HS2/02157,PRELUDIUM,1,HS2,67600,27,1
2011/01/N/HS2/02295,PRELUDIUM,1,HS2,153100,24,2
2011/01/N/HS2/02308,PRELUDIUM,1,HS2,165600,36,8
2011/01/N/HS2/02369,PRELUDIUM,1,HS2,51680,34,15
2011/01/N/HS2/02503,PRELUDIUM,1,HS2,29000,30,2
2011/01/N/HS2/02832,PRELUDIUM,1,HS2,72120,36,2
2011/01/N/HS2/03017,PRELUDIUM,1,HS2,45240,18,2
2011/01/N/HS2/03030,PRELUDIUM,1,HS2,53195,34,2
2011/01/N/HS2/03256,PRELUDIUM,1,HS2,48900,24,2
2011/01/N/HS2/03305,PRELUDIUM,1,HS2,74505,36,2
2011/01/N/HS2/03403,PRELUDIUM,1,HS2,81565,36,5
2011/01/N/HS2/03885,PRELUDIUM,1,HS2,37040,36,2
2011/01/N/HS2/03906,PRELUDIUM,1,HS2,47336,20,2
2011/01/N/HS2/03976,PRELUDIUM,1,HS2,39260,17,2
2011/01/N/HS2/04202,PRELUDIUM,1,HS2,40000,17,2
2011/01/N/HS2/04672,PRELUDIUM,1,HS2,15640,10,2
2011/01/N/HS2/05060,PRELUDIUM,1,HS2,22300,21,2
2011/01/N/HS2/05085,PRELUDIUM,1,HS2,39500,24,3
2011/01/N/HS2/05365,PRELUDIUM,1,HS2,20411,18,2
2011/01/N/HS2/05686,PRELUDIUM,1,HS2,73290,24,2
2011/01/N/HS2/05825,PRELUDIUM,1,HS2,15500,30,2
2011/01/N/HS2/06133,PRELUDIUM,1,HS2,25560,24,1
2011/01/N/HS3/00625,PRELUDIUM,1,HS3,115846,34,2
2011/01/N/HS3/01007,PRELUDIUM,1,HS3,61685,9,3
2011/01/N/HS3/01102,PRELUDIUM,1,HS3,33933,24,2
2011/01/N/HS3/01243,PRELUDIUM,1,HS3,21708,17,2
2011/01/N/HS3/01299,PRELUDIUM,1,HS3,238850,36,9
2011/01/N/HS3/01970,PRELUDIUM,1,HS3,36120,29,2
2011/01/N/HS3/02176,PRELUDIUM,1,HS3,46400,36,2
2011/01/N/HS3/02188,PRELUDIUM,1,HS3,29000,30,2
2011/01/N/HS3/02697,PRELUDIUM,1,HS3,31475,20,2
2011/01/N/HS3/02735,PRELUDIUM,1,HS3,133292,36,4
2011/01/N/HS3/03181,PRELUDIUM,1,HS3,23820,12,2
2011/01/N/HS3/03188,PRELUDIUM,1,HS3,77528,16,4
2011/01/N/HS3/03273,PRELUDIUM,1,HS3,21428,24,2
2011/01/N/HS3/03332,PRELUDIUM,1,HS3,84240,24,2
2011/01/N/HS3/04470,PRELUDIUM,1,HS3,18850,12,2
2011/01/N/HS3/04596,PRELUDIUM,1,HS3,85800,36,2
2011/01/N/HS3/04609,PRELUDIUM,1,HS3,78000,36,2
2011/01/N/HS3/05994,PRELUDIUM,1,HS3,95175,36,2
2011/01/N/HS3/06034,PRELUDIUM,1,HS3,11100,12,2
2011/01/N/HS3/06086,PRELUDIUM,1,HS3,65300,19,1
2011/01/N/HS3/06191,PRELUDIUM,1,HS3,84067,24,4
2011/01/N/HS3/06213,PRELUDIUM,1,HS3,118408,22,2
2011/01/N/HS4/01207,PRELUDIUM,1,HS4,36000,15,2
2011/01/N/HS4/01306,PRELUDIUM,1,HS4,32550,12,2
2011/01/N/HS4/01309,PRELUDIUM,1,HS4,36000,15,2
2011/01/N/HS4/01338,PRELUDIUM,1,HS4,72670,26,5
2011/01/N/HS4/01383,PRELUDIUM,1,HS4,38350,24,2
2011/01/N/HS4/01386,PRELUDIUM,1,HS4,39968,30,2
2011/01/N/HS4/01416,PRELUDIUM,1,HS4,74240,24,2
2011/01/N/HS4/01423,PRELUDIUM,1,HS4,43550,11,2
2011/01/N/HS4/01427,PRELUDIUM,1,HS4,23280,15,2
2011/01/N/HS4/01969,PRELUDIUM,1,HS4,48100,30,2
2011/01/N/HS4/02144,PRELUDIUM,1,HS4,65750,24,2
2011/01/N/HS4/02146,PRELUDIUM,1,HS4,77420,36,2
2011/01/N/HS4/02164,PRELUDIUM,1,HS4,39900,21,2
2011/01/N/HS4/02166,PRELUDIUM,1,HS4,41040,24,2
2011/01/N/HS4/02638,PRELUDIUM,1,HS4,57500,24,2
2011/01/N/HS4/03077,PRELUDIUM,1,HS4,112230,30,3
2011/01/N/HS4/03092,PRELUDIUM,1,HS4,62067,20,2
2011/01/N/HS4/03105,PRELUDIUM,1,HS4,41615,18,2
2011/01/N/HS4/03243,PRELUDIUM,1,HS4,93000,36,1
2011/01/N/HS4/03247,PRELUDIUM,1,HS4,29250,18,2
2011/01/N/HS4/03271,PRELUDIUM,1,HS4,74805,24,2
2011/01/N/HS4/03277,PRELUDIUM,1,HS4,64270,24,2
2011/01/N/HS4/03375,PRELUDIUM,1,HS4,25780,12,2
2011/01/N/HS4/04414,PRELUDIUM,1,HS4,52750,18,2
2011/01/N/HS4/04418,PRELUDIUM,1,HS4,66625,18,2
2011/01/N/HS4/04977,PRELUDIUM,1,HS4,28375,15,2
2011/01/N/HS4/05605,PRELUDIUM,1,HS4,160700,18,2
2011/01/N/HS4/05606,PRELUDIUM,1,HS4,32100,20,1
2011/01/N/HS4/05607,PRELUDIUM,1,HS4,39500,24,1
2011/01/N/HS4/05614,PRELUDIUM,1,HS4,36875,36,2
2011/01/N/HS4/05627,PRELUDIUM,1,HS4,49500,24,2
2011/01/N/HS4/05989,PRELUDIUM,1,HS4,55991,26,4
2011/01/N/HS4/06022,PRELUDIUM,1,HS4,26000,24,2
2011/01/N/HS4/06036,PRELUDIUM,1,HS4,20000,20,2
2011/01/N/HS4/06135,PRELUDIUM,1,HS4,35800,18,2
2011/01/N/HS4/06248,PRELUDIUM,1,HS4,32243,12,2
2011/01/N/HS4/07386,PRELUDIUM,1,HS4,30300,24,2
2011/01/N/HS4/07595,PRELUDIUM,1,HS4,48000,12,2
2011/01/N/HS5/00600,PRELUDIUM,1,HS5,41874,36,2
2011/01/N/HS5/00780,PRELUDIUM,1,HS5,57500,30,2
2011/01/N/HS5/00981,PRELUDIUM,1,HS5,43000,24,2
2011/01/N/HS5/01027,PRELUDIUM,1,HS5,42100,24,2
2011/01/N/HS5/01100,PRELUDIUM,1,HS5,46660,24,3
2011/01/N/HS5/01150,PRELUDIUM,1,HS5,52650,24,2
2011/01/N/HS5/01160,PRELUDIUM,1,HS5,36838,36,2
2011/01/N/HS5/01193,PRELUDIUM,1,HS5,54375,20,2
2011/01/N/HS5/01269,PRELUDIUM,1,HS5,41843,15,2
2011/01/N/HS5/01390,PRELUDIUM,1,HS5,60401,16,2
2011/01/N/HS5/01393,PRELUDIUM,1,HS5,47700,25,2
2011/01/N/HS5/01419,PRELUDIUM,1,HS5,43560,24,2
2011/01/N/HS5/02052,PRELUDIUM,1,HS5,43030,20,2
2011/01/N/HS5/02426,PRELUDIUM,1,HS5,15000,12,2
2011/01/N/HS5/02433,PRELUDIUM,1,HS5,63150,16,2
2011/01/N/HS5/02523,PRELUDIUM,1,HS5,25000,12,2
2011/01/N/HS5/02524,PRELUDIUM,1,HS5,55300,15,2
2011/01/N/HS5/03275,PRELUDIUM,1,HS5,29440,15,2
2011/01/N/HS5/03340,PRELUDIUM,1,HS5,30475,24,2
2011/01/N/HS5/03672,PRELUDIUM,1,HS5,66300,30,2
2011/01/N/HS5/03987,PRELUDIUM,1,HS5,31608,24,2
2011/01/N/HS5/04002,PRELUDIUM,1,HS5,46307,24,1
2011/01/N/HS5/04009,PRELUDIUM,1,HS5,119250,30,1
2011/01/N/HS5/04505,PRELUDIUM,1,HS5,87755,20,6
2011/01/N/HS5/04692,PRELUDIUM,1,HS5,29900,18,2
2011/01/N/HS5/04971,PRELUDIUM,1,HS5,49810,24,2
2011/01/N/HS5/05361,PRELUDIUM,1,HS5,13440,20,2
2011/01/N/HS5/05418,PRELUDIUM,1,HS5,77000,18,2
2011/01/N/HS6/00396,PRELUDIUM,1,HS6,38121,24,5
2011/01/N/HS6/00480,PRELUDIUM,1,HS6,49200,24,6
2011/01/N/HS6/00673,PRELUDIUM,1,HS6,63720,36,6
2011/01/N/HS6/00690,PRELUDIUM,1,HS6,86355,14,2
2011/01/N/HS6/00972,PRELUDIUM,1,HS6,39480,13,7
2011/01/N/HS6/01903,PRELUDIUM,1,HS6,50000,24,3
2011/01/N/HS6/02211,PRELUDIUM,1,HS6,77222,29,2
2011/01/N/HS6/02221,PRELUDIUM,1,HS6,29508,22,6
2011/01/N/HS6/02273,PRELUDIUM,1,HS6,35360,20,3
2011/01/N/HS6/02279,PRELUDIUM,1,HS6,28498,12,2
2011/01/N/HS6/02286,PRELUDIUM,1,HS6,58960,30,12
2011/01/N/HS6/02370,PRELUDIUM,1,HS6,49335,30,4
2011/01/N/HS6/02396,PRELUDIUM,1,HS6,50000,24,3
2011/01/N/HS6/02530,PRELUDIUM,1,HS6,37925,24,2
2011/01/N/HS6/03139,PRELUDIUM,1,HS6,52090,24,3
2011/01/N/HS6/03196,PRELUDIUM,1,HS6,116500,27,3
2011/01/N/HS6/03515,PRELUDIUM,1,HS6,100920,18,2
2011/01/N/HS6/03897,PRELUDIUM,1,HS6,39750,12,2
2011/01/N/HS6/03986,PRELUDIUM,1,HS6,126000,24,2
2011/01/N/HS6/04050,PRELUDIUM,1,HS6,54728,24,3
2011/01/N/HS6/04071,PRELUDIUM,1,HS6,87939,16,4
2011/01/N/HS6/04072,PRELUDIUM,1,HS6,40714,20,2
2011/01/N/HS6/04086,PRELUDIUM,1,HS6,132000,36,2
2011/01/N/HS6/04092,PRELUDIUM,1,HS6,115200,24,2
2011/01/N/HS6/04281,PRELUDIUM,1,HS6,167000,36,6
2011/01/N/HS6/04285,PRELUDIUM,1,HS6,31390,17,2
2011/01/N/HS6/05014,PRELUDIUM,1,HS6,29000,20,2
2011/01/N/HS6/05095,PRELUDIUM,1,HS6,43200,18,2
2011/01/N/HS6/05171,PRELUDIUM,1,HS6,63800,21,1
2011/01/N/HS6/05794,PRELUDIUM,1,HS6,135070,36,8
2011/01/N/HS6/06509,PRELUDIUM,1,HS6,38712,12,2
2011/01/N/NZ1/00043,PRELUDIUM,1,NZ1,134900,12,2
2011/01/N/NZ1/00199,PRELUDIUM,1,NZ1,49920,24,2
2011/01/N/NZ1/00202,PRELUDIUM,1,NZ1,192000,24,2
2011/01/N/NZ1/00208,PRELUDIUM,1,NZ1,99840,18,2
2011/01/N/NZ1/00211,PRELUDIUM,1,NZ1,100000,18,2
2011/01/N/NZ1/00214,PRELUDIUM,1,NZ1,99450,36,2
2011/01/N/NZ1/01167,PRELUDIUM,1,NZ1,180000,31,2
2011/01/N/NZ1/01525,PRELUDIUM,1,NZ1,125000,36,3
2011/01/N/NZ1/01530,PRELUDIUM,1,NZ1,120000,36,3
2011/01/N/NZ1/01558,PRELUDIUM,1,NZ1,57750,15,2
2011/01/N/NZ1/01562,PRELUDIUM,1,NZ1,70000,18,1
2011/01/N/NZ1/01569,PRELUDIUM,1,NZ1,91120,24,2
2011/01/N/NZ1/03458,PRELUDIUM,1,NZ1,108200,24,3
2011/01/N/NZ1/03461,PRELUDIUM,1,NZ1,90000,36,2
2011/01/N/NZ1/03648,PRELUDIUM,1,NZ1,255000,36,2
2011/01/N/NZ1/04311,PRELUDIUM,1,NZ1,100000,18,2
2011/01/N/NZ1/04326,PRELUDIUM,1,NZ1,128000,36,2
2011/01/N/NZ1/04344,PRELUDIUM,1,NZ1,99970,24,3
2011/01/N/NZ1/04454,PRELUDIUM,1,NZ1,275600,36,4
2011/01/N/NZ1/05269,PRELUDIUM,1,NZ1,117000,30,1
2011/01/N/NZ2/00024,PRELUDIUM,1,NZ2,64540,24,2
2011/01/N/NZ2/00025,PRELUDIUM,1,NZ2,49920,18,2
2011/01/N/NZ2/00061,PRELUDIUM,1,NZ2,245000,24,2
2011/01/N/NZ2/00089,PRELUDIUM,1,NZ2,181100,24,2
2011/01/N/NZ2/01646,PRELUDIUM,1,NZ2,65390,10,2
2011/01/N/NZ2/01653,PRELUDIUM,1,NZ2,76999,24,2
2011/01/N/NZ2/01697,PRELUDIUM,1,NZ2,68000,21,2
2011/01/N/NZ2/01701,PRELUDIUM,1,NZ2,75550,24,2
2011/01/N/NZ2/02977,PRELUDIUM,1,NZ2,110630,18,2
2011/01/N/NZ2/02982,PRELUDIUM,1,NZ2,91000,24,3
2011/01/N/NZ2/02987,PRELUDIUM,1,NZ2,128520,12,6
2011/01/N/NZ2/04813,PRELUDIUM,1,NZ2,94800,24,2
2011/01/N/NZ2/04824,PRELUDIUM,1,NZ2,375000,36,5
2011/01/N/NZ2/04827,PRELUDIUM,1,NZ2,94800,24,3
2011/01/N/NZ2/04849,PRELUDIUM,1,NZ2,99999,26,2
2011/01/N/NZ2/04861,PRELUDIUM,1,NZ2,106600,12,2
2011/01/N/NZ2/05276,PRELUDIUM,1,NZ2,99970,24,2
2011/01/N/NZ2/05358,PRELUDIUM,1,NZ2,120000,24,2
2011/01/N/NZ2/06406,PRELUDIUM,1,NZ2,85416,18,2
2011/01/N/NZ3/00146,PRELUDIUM,1,NZ3,86160,13,2
2011/01/N/NZ3/00228,PRELUDIUM,1,NZ3,107864,24,2
