"name","filled","qualified"
"PRELUDIUM 1",2407,610
"PRELUDIUM 2",2438,358
"PRELUDIUM 3",1621,415
"PRELUDIUM 4",1531,355
"PRELUDIUM 5",1654,388
"PRELUDIUM 6",1694,292
"PRELUDIUM 7",1663,240
"PRELUDIUM 8",1693,286
"PRELUDIUM 9",1427,335
"PRELUDIUM 10",1170,290
"PRELUDIUM 11",1196,359
"PRELUDIUM 12",1170,370
"PRELUDIUM 13",1180,324
"PRELUDIUM 14",1154,276
"PRELUDIUM 15",1132,259
